Date,Alt 1b,Alt 2c,Alt 3b,Alt 3c,Alt 3d,Alt 3e
8/1/2023,10000,10000,9000,9000,10567,10851
8/2/2023,10000,10000,9000,9000,10603,10781
8/3/2023,10000,10000,9000,9000,10588,10567
8/4/2023,10000,10000,9000,9000,10530,10603
8/5/2023,10000,10000,9000,9000,10497,10588
8/6/2023,10000,10000,9000,9000,10450,10530
8/7/2023,10000,10000,9000,9000,10492,10497
8/8/2023,10000,10000,9000,9000,10284,10450
8/9/2023,10000,10000,9000,9000,10242,10492
8/10/2023,10000,10000,9000,9000,10243,10284
8/11/2023,10000,10000,9000,9000,10241,10242
8/12/2023,10000,10000,9000,9000,10240,10243
8/13/2023,10000,10000,9000,9000,10236,10241
8/14/2023,10000,10000,9000,9000,10054,10240
8/15/2023,10000,10000,9000,9000,10000,10236
8/16/2023,10000,10000,9000,9000,10000,10054
8/17/2023,10000,10000,9000,9000,9750,10000
8/18/2023,10000,10000,9000,9000,9750,10000
8/19/2023,10000,10000,9000,9000,9750,9750
8/20/2023,10000,10000,9000,9000,9750,9750
8/21/2023,10000,10000,9000,9000,9750,9750
8/22/2023,10000,10000,8800,8800,9250,9750
8/23/2023,10000,10000,8600,8600,9250,9750
8/24/2023,10000,10000,8400,8400,9250,9250
8/25/2023,10000,10000,8200,8200,9250,9250
8/26/2023,10000,10000,8000,8000,9250,9250
8/27/2023,10000,10000,7800,7800,9250,9250
8/28/2023,10000,10000,7600,7600,9100,9250
8/29/2023,10000,10000,7600,7600,9100,9250
8/30/2023,10000,10000,7600,7600,9000,9100
8/31/2023,10000,10000,7600,7600,8800,9100
9/1/2023,7000,7000,7600,7600,8600,9100
9/2/2023,7000,7000,7600,7600,8500,9100
9/3/2023,7000,7000,7600,7600,8300,9100
9/4/2023,7000,7000,7600,7600,8000,9100
9/5/2023,7000,7000,7600,7600,7800,9100
9/6/2023,7000,7000,7600,7600,7600,9100
9/7/2023,7000,7000,7600,7600,7600,9100
9/8/2023,7000,7000,7600,7600,7600,9100
9/9/2023,7000,7000,7600,7600,7600,9100
9/10/2023,7000,7000,7600,7600,7600,9100
9/11/2023,7000,7000,7600,7600,7600,9100
9/12/2023,7000,7000,7600,7600,7600,9100
9/13/2023,7000,7000,7600,7600,7600,9100
9/14/2023,7000,7000,7600,7600,7600,9100
9/15/2023,7000,7000,7600,7600,7600,9100
9/16/2023,7000,7000,7600,7600,7600,9100
9/17/2023,7000,7000,7600,7600,7600,9100
9/18/2023,7000,7000,7600,7600,7600,9100
9/19/2023,7000,7000,7600,7600,7600,9100
9/20/2023,7000,7000,7600,7600,7600,9100
9/21/2023,7000,7000,7600,7600,7600,9100
9/22/2023,7000,7000,7600,7600,7600,9100
9/23/2023,7000,7000,7600,7600,7600,9100
9/24/2023,7000,7000,7600,7600,7600,9000
9/25/2023,7000,7000,7600,7600,7600,8800
9/26/2023,7000,7000,7600,7600,7600,8600
9/27/2023,7000,7000,7600,7600,7600,8400
9/28/2023,7000,7000,7600,7600,7600,8200
9/29/2023,7000,7000,7600,7600,7600,8000
9/30/2023,7000,7000,7600,7600,7600,7800
10/1/2023,5250,6500,7600,7600,7600,7700
10/2/2023,5250,6500,7600,7600,7600,7600
10/3/2023,5250,6500,7600,7600,7600,7600
10/4/2023,5250,6500,7600,7600,7600,7600
10/5/2023,5250,6500,7600,7600,7600,7600
10/6/2023,5250,6500,7600,7600,7600,7600
10/7/2023,5250,6500,7600,7600,7600,7600
10/8/2023,5250,6500,7600,7600,7600,7600
10/9/2023,5250,6500,7600,7600,7600,7600
10/10/2023,5250,6500,7600,7600,7600,7600
10/11/2023,5250,6500,7600,7600,7600,7600
10/12/2023,5250,6500,7600,7600,7600,7600
10/13/2023,5250,6500,7600,7600,7600,7600
10/14/2023,5250,6500,7600,7600,7600,7400
10/15/2023,5250,6500,7600,7600,7400,7250
10/16/2023,5250,6500,7600,7600,7200,7150
10/17/2023,5250,6500,7600,7600,7150,7150
10/18/2023,5250,6500,7600,7600,7150,7150
10/19/2023,5250,6500,7600,7600,7150,7150
10/20/2023,5250,6500,7600,7600,7150,7150
10/21/2023,5250,6500,7600,7600,7150,7150
10/22/2023,5250,6500,7600,7600,7150,7150
10/23/2023,5250,6500,7500,7600,7150,7150
10/24/2023,5250,6500,7400,7600,7150,7150
10/25/2023,5250,6500,7300,7500,7150,7150
10/26/2023,5250,6500,7100,7400,7150,7150
10/27/2023,5250,6500,6900,7300,7150,7150
10/28/2023,5250,6500,6700,7100,7150,7150
10/29/2023,5250,6500,6500,6900,7150,7150
10/30/2023,5250,6500,6300,6700,7150,7150
10/31/2023,5250,6500,6100,6500,7150,7150
11/1/2023,5000,5000,6100,6500,6800,6800
11/2/2023,5000,5000,6100,6500,6600,6600
11/3/2023,5000,5000,6100,6500,6400,6400
11/4/2023,5000,5000,6100,6500,6200,6200
11/5/2023,5000,5000,6100,6500,6000,6000
11/6/2023,5000,5000,6100,6500,5800,5800
11/7/2023,5000,5000,6100,6500,5600,5600
11/8/2023,5000,5000,6100,6500,5400,5400
11/9/2023,5000,5000,6100,6500,5200,5200
11/10/2023,5000,5000,6100,6500,5000,5000
11/11/2023,5000,5000,6100,6500,5000,5000
11/12/2023,5000,5000,6100,6500,5000,5000
11/13/2023,5000,5000,6100,6500,5000,5000
11/14/2023,5000,5000,6100,6500,5000,5000
11/15/2023,5000,5000,6100,6500,5000,5000
11/16/2023,5000,5000,6100,6500,5000,5000
11/17/2023,5000,5000,6100,6500,5000,5000
11/18/2023,5000,5000,6100,6500,5000,5000
11/19/2023,5000,5000,6100,6500,5000,5000
11/20/2023,5000,5000,6100,6500,5000,5000
11/21/2023,5000,5000,6100,6500,5000,5000
11/22/2023,5000,5000,6100,6500,5000,5000
11/23/2023,5000,5000,6100,6500,5000,5000
11/24/2023,5000,5000,6100,6500,5000,5000
11/25/2023,5000,5000,6100,6500,5000,5000
11/26/2023,5000,5000,6100,6500,5000,5000
11/27/2023,5000,5000,6100,6500,5000,5000
11/28/2023,5000,5000,6100,6500,5000,5000
11/29/2023,5000,5000,6100,6500,5000,5000
11/30/2023,5000,5000,6100,6500,5000,5000
12/1/2023,6500,5000,6100,6500,5000,5000
12/2/2023,6500,5000,6100,6500,5000,5000
12/3/2023,6500,5000,6100,6500,5000,5000
12/4/2023,6500,5000,6100,6500,5000,5000
12/5/2023,6500,5000,6100,6500,5000,5000
12/6/2023,6500,5000,6100,6500,5000,5000
12/7/2023,6500,5000,6100,6500,5000,5000
12/8/2023,6500,5000,6100,6500,5000,5000
12/9/2023,6500,5000,6100,6500,5000,5000
12/10/2023,6500,5000,6100,6500,5000,5000
12/11/2023,6500,5000,6100,6500,5000,5000
12/12/2023,6500,5000,6100,6500,5000,5000
12/13/2023,6500,5000,6100,6500,5000,5000
