date,flow
8/1/2025,13000
8/2/2025,13000
8/3/2025,13000
8/4/2025,13000
8/5/2025,13000
8/6/2025,13000
8/7/2025,13000
8/8/2025,13000
8/9/2025,13000
8/10/2025,13000
8/11/2025,13000
8/12/2025,13000
8/13/2025,13000
8/14/2025,13000
8/15/2025,13000
8/16/2025,13000
8/17/2025,13000
8/18/2025,13000
8/19/2025,13000
8/20/2025,13000
8/21/2025,13000
8/22/2025,13000
8/23/2025,13000
8/24/2025,13000
8/25/2025,13000
8/26/2025,13000
8/27/2025,13000
8/28/2025,13000
8/29/2025,13000
8/30/2025,13000
8/31/2025,13000
9/1/2025,8000
9/2/2025,8000
9/3/2025,8000
9/4/2025,8000
9/5/2025,8000
9/6/2025,8000
9/7/2025,8000
9/8/2025,8000
9/9/2025,8000
9/10/2025,8000
9/11/2025,8000
9/12/2025,8000
9/13/2025,8000
9/14/2025,8000
9/15/2025,8000
9/16/2025,8000
9/17/2025,8000
9/18/2025,8000
9/19/2025,8000
9/20/2025,8000
9/21/2025,8000
9/22/2025,8000
9/23/2025,8000
9/24/2025,8000
9/25/2025,8000
9/26/2025,8000
9/27/2025,8000
9/28/2025,8000
9/29/2025,8000
9/30/2025,8000
