"","Carryover","Median","75_perc","90_perc","Temp_F"
"1",800,0,92,99,53
"2",1000,0,87,100,53
"3",1200,0,68,99,53
"4",1300,0,64,98,53
"5",1500,0,48,98,53
"6",1600,0,41,98,53
"7",1800,0,31,63,53
"8",1900,0,28,61,53
"9",2000,0,32,83,53
"10",2100,0,30,75,53
"11",2200,0,14,32,53
"12",2300,0,9,22,53
"13",2400,0,12,25,53
"14",2600,0,0,0,53
"15",2800,0,0,0,53
"16",3000,0,0,0,53
"17",3200,0,0,0,53
"18",3400,0,0,0,53
"19",800,0,86,99,54
"20",1000,0,75,99,54
"21",1200,0,32,75,54
"22",1300,0,25,60,54
"23",1500,0,13,26,54
"24",1600,0,5,8,54
"25",1800,0,4,8,54
"26",1900,0,5,7,54
"27",2000,0,4,7,54
"28",2100,0,4,7,54
"29",2200,0,0,5,54
"30",2300,0,0,0,54
"31",2400,0,0,0,54
"32",2600,0,0,0,54
"33",2800,0,0,0,54
"34",3000,0,0,0,54
"35",3200,0,0,0,54
"36",3400,0,0,0,54
"37",800,6,75,100,55
"38",1000,6,48,99,55
"39",1200,5,13,19,55
"40",1300,4,14,28,55
"41",1500,5,10,21,55
"42",1600,5,7,16,55
"43",1800,5,8,14,55
"44",1900,3,8,15,55
"45",2000,4,7,13,55
"46",2100,4,8,15,55
"47",2200,0,5,11,55
"48",2300,0,5,9,55
"49",2400,0,5,12,55
"50",2600,0,5,9,55
"51",2800,0,4,6,55
"52",3000,0,3,5,55
"53",3200,0,4,5,55
"54",3400,0,4,5,55
