"Day","Run","Prop","EmergDate"
246,"Fall",1.6281871763978e-05,88
247,"Fall",1.6281871763978e-05,87
248,"Fall",1.6281871763978e-05,88
249,"Fall",1.6281871763978e-05,84
250,"Fall",1.6281871763978e-05,85
251,"Fall",1.6281871763978e-05,85
252,"Fall",1.6281871763978e-05,86
253,"Fall",4.8845615291934e-05,85
254,"Fall",4.8845615291934e-05,86
255,"Fall",4.8845615291934e-05,85
256,"Fall",4.8845615291934e-05,86
257,"Fall",4.8845615291934e-05,85
258,"Fall",4.8845615291934e-05,83
259,"Fall",4.8845615291934e-05,83
260,"Fall",0.000390764922335472,84
261,"Fall",0.000390764922335472,83
262,"Fall",0.000390764922335472,82
263,"Fall",0.000390764922335472,81
264,"Fall",0.000390764922335472,81
265,"Fall",0.000390764922335472,85
266,"Fall",0.000390764922335472,85
267,"Fall",0.00231202579048487,83
268,"Fall",0.00231202579048487,82
269,"Fall",0.00231202579048487,83
270,"Fall",0.00231202579048487,86
271,"Fall",0.00231202579048487,86
272,"Fall",0.00231202579048487,84
273,"Fall",0.00231202579048487,84
274,"Fall",0.00620339314207561,84
275,"Fall",0.00620339314207561,84
276,"Fall",0.00620339314207561,83
277,"Fall",0.00620339314207561,81
278,"Fall",0.00620339314207561,79
279,"Fall",0.00620339314207561,78
280,"Fall",0.00620339314207561,77
281,"Fall",0.00998078739131851,78
282,"Fall",0.00998078739131851,79
283,"Fall",0.00998078739131851,78
284,"Fall",0.00998078739131851,77
285,"Fall",0.00998078739131851,76
286,"Fall",0.00998078739131851,76
287,"Fall",0.00998078739131851,75
288,"Fall",0.0170634016086489,75
289,"Fall",0.0170634016086489,76
290,"Fall",0.0170634016086489,74
291,"Fall",0.0170634016086489,75
292,"Fall",0.0170634016086489,74
293,"Fall",0.0170634016086489,74
294,"Fall",0.0170634016086489,72
295,"Fall",0.0264580416164642,72
296,"Fall",0.0264580416164642,72
297,"Fall",0.0264580416164642,72
298,"Fall",0.0264580416164642,72
299,"Fall",0.0264580416164642,71
300,"Fall",0.0264580416164642,70
301,"Fall",0.0264580416164642,70
302,"Fall",0.0254160018235696,73
303,"Fall",0.0254160018235696,74
304,"Fall",0.0254160018235696,74
305,"Fall",0.0254160018235696,74
306,"Fall",0.0254160018235696,74
307,"Fall",0.0254160018235696,73
308,"Fall",0.0254160018235696,72
309,"Fall",0.0179100589403758,72
310,"Fall",0.0179100589403758,71
311,"Fall",0.0179100589403758,71
312,"Fall",0.0179100589403758,71
313,"Fall",0.0179100589403758,73
314,"Fall",0.0179100589403758,73
315,"Fall",0.0179100589403758,72
316,"Fall",0.0113321827477287,73
317,"Fall",0.0113321827477287,73
318,"Fall",0.0113321827477287,73
319,"Fall",0.0113321827477287,73
320,"Fall",0.0113321827477287,73
321,"Fall",0.0113321827477287,72
322,"Fall",0.0113321827477287,72
323,"Fall",0.00814093588198899,73
324,"Fall",0.00814093588198899,73
325,"Fall",0.00814093588198899,73
326,"Fall",0.00814093588198899,73
327,"Fall",0.00814093588198899,73
328,"Fall",0.00814093588198899,73
329,"Fall",0.00814093588198899,73
330,"Fall",0.00719658731967827,73
331,"Fall",0.00719658731967827,73
332,"Fall",0.00719658731967827,74
333,"Fall",0.00719658731967827,75
334,"Fall",0.00719658731967827,75
335,"Fall",0.00719658731967827,75
336,"Fall",0.00719658731967827,76
337,"Fall",0.00521019896447296,77
338,"Fall",0.00521019896447296,78
339,"Fall",0.00521019896447296,79
340,"Fall",0.00521019896447296,79
341,"Fall",0.00521019896447296,78
342,"Fall",0.00521019896447296,79
343,"Fall",0.00521019896447296,80
344,"Fall",0.00333778371161549,80
345,"Fall",0.00333778371161549,79
346,"Fall",0.00333778371161549,80
347,"Fall",0.00333778371161549,80
348,"Fall",0.00333778371161549,77
349,"Fall",0.00333778371161549,76
350,"Fall",0.00333778371161549,76
351,"Fall",0.00183985150932951,77
352,"Fall",0.00183985150932951,77
353,"Fall",0.00183985150932951,77
354,"Fall",0.00183985150932951,77
355,"Fall",0.00183985150932951,77
356,"Fall",0.00183985150932951,77
357,"Fall",0.00183985150932951,78
