Date,Week,Per_spawn,Avg_emerg
9/1/2023,1,0.0001,80
9/2/2023,1,0.0001,80
9/3/2023,1,0.0001,80
9/4/2023,1,0.0001,80
9/5/2023,1,0.0001,80
9/6/2023,1,0.0001,80
9/7/2023,1,0.0001,80
9/8/2023,2,0.0006,81
9/9/2023,2,0.0006,81
9/10/2023,2,0.0006,81
9/11/2023,2,0.0006,81
9/12/2023,2,0.0006,81
9/13/2023,2,0.0006,81
9/14/2023,2,0.0006,81
9/15/2023,3,0.0031,82
9/16/2023,3,0.0031,82
9/17/2023,3,0.0031,82
9/18/2023,3,0.0031,82
9/19/2023,3,0.0031,82
9/20/2023,3,0.0031,82
9/21/2023,3,0.0031,82
9/22/2023,4,0.0074,84
9/23/2023,4,0.0074,84
9/24/2023,4,0.0074,84
9/25/2023,4,0.0074,84
9/26/2023,4,0.0074,84
9/27/2023,4,0.0074,84
9/28/2023,4,0.0074,84
9/29/2023,5,0.0107,87
9/30/2023,5,0.0107,87
10/1/2023,5,0.0107,87
10/2/2023,5,0.0107,87
10/3/2023,5,0.0107,87
10/4/2023,5,0.0107,87
10/5/2023,5,0.0107,87
10/6/2023,6,0.0170,89
10/7/2023,6,0.0170,89
10/8/2023,6,0.0170,89
10/9/2023,6,0.0170,89
10/10/2023,6,0.0170,89
10/11/2023,6,0.0170,89
10/12/2023,6,0.0170,89
10/13/2023,7,0.0276,92
10/14/2023,7,0.0276,92
10/15/2023,7,0.0276,92
10/16/2023,7,0.0276,92
10/17/2023,7,0.0276,92
10/18/2023,7,0.0276,92
10/19/2023,7,0.0276,92
10/20/2023,8,0.0259,95
10/21/2023,8,0.0259,95
10/22/2023,8,0.0259,95
10/23/2023,8,0.0259,95
10/24/2023,8,0.0259,95
10/25/2023,8,0.0259,95
10/26/2023,8,0.0259,95
10/27/2023,9,0.0180,97
10/28/2023,9,0.0180,97
10/29/2023,9,0.0180,97
10/30/2023,9,0.0180,97
10/31/2023,9,0.0180,97
11/1/2023,9,0.0180,97
11/2/2023,9,0.0180,100
11/3/2023,10,0.0106,100
11/4/2023,10,0.0106,100
11/5/2023,10,0.0106,100
11/6/2023,10,0.0106,100
11/7/2023,10,0.0106,100
11/8/2023,10,0.0106,100
11/9/2023,10,0.0106,100
11/10/2023,11,0.0079,102
11/11/2023,11,0.0079,102
11/12/2023,11,0.0079,102
11/13/2023,11,0.0079,102
11/14/2023,11,0.0079,102
11/15/2023,11,0.0079,102
11/16/2023,11,0.0079,102
11/17/2023,12,0.0066,104
11/18/2023,12,0.0066,104
11/19/2023,12,0.0066,104
11/20/2023,12,0.0066,104
11/21/2023,12,0.0066,104
11/22/2023,12,0.0066,104
11/23/2023,12,0.0066,104
11/24/2023,13,0.0037,105
11/25/2023,13,0.0037,105
11/26/2023,13,0.0037,105
11/27/2023,13,0.0037,105
11/28/2023,13,0.0037,105
11/29/2023,13,0.0037,105
11/30/2023,13,0.0037,105
12/1/2023,14,0.0024,105
12/2/2023,14,0.0024,105
12/3/2023,14,0.0024,105
12/4/2023,14,0.0024,105
12/5/2023,14,0.0024,105
12/6/2023,14,0.0024,105
12/7/2023,14,0.0024,105
12/8/2023,15,0.0011,106
12/9/2023,15,0.0011,106
12/10/2023,15,0.0011,106
12/11/2023,15,0.0011,106
12/12/2023,15,0.0011,106
12/13/2023,15,0.0011,106
12/14/2023,15,0.0011,106
